"Last updated: February 4, 2025",Unjailing bonus and Neutron/Stride uptime qualification is not available yet for this period.,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Feb 4 - instantiate a multisig from your self-delegation address
#decentralizehk - DHK dao,3,,2,1
🐹 Quokka Stake,3,,2,1
01node,3,,2,1
Alessandro Mazza,0,,0,0
Apeiron Nodes,3,,2,1
BlockHunters,0,,0,0
Blockpower,0,,0,0
blockscape,3,,2,1
Bro_n_Bro,3,,2,1
Citadel.one,3,,2,1
Citizen Web3,3,,2,1
Compass,3,,2,1
cosmosrescue,3,,2,1
Cosmostation,3,,2,1
Crouton Digital,3,,2,1
CrowdControl,3,,2,1
CryptoCrew Validators,0,,0,0
dForce,0,,0,0
DragonStake,3,,2,1
DSRV,0,,0,0
Easy 2 Stake,3,,2,1
ECO Stake 🌱,3,,2,1
Enigma,0,,0,0
Everstake,3,,2,1
Forbole,0,,0,0
"Frens  (🤝,🤝)",0,,0,0
HashQuark,3,,2,1
High Stakes,3,,2,1
Huginn,3,,2,1
Imperator.co,0,,0,0
Interstellar Lounge,3,,2,1
Irisnet,3,,2,1
ITRocket,0,,0,0
KalpaTech,3,,2,1
Keplr (cosmoshub),3,,2,1
kjnodes.com 🦄,0,,0,0
KysenPool,0,,0,0
Lavender.Five Nodes,0,,0,0
node101,3,,2,1
NodeStake,3,,2,1
Oni ⛩️,0,,0,0
P2P.ORG - P2P Validator,0,,0,0
polkachu.com,0,,0,0
Provalidator,0,,0,0
Quasar,3,,2,1
Silk Nodes,3,,2,1
Simply Staking,3,,2,1
Smart Stake 📈📊,0,,0,0
stake.systems,3,,2,1
Stake&Relax 🦥,3,,2,1
Stakecito,3,,2,1
Stakeflow,3,,2,1
Stakely,3,,2,1
TerraBitcoin Club,3,,2,1
Tessellated,0,,0,0
Ubik Capital,0,,0,0
Virtual Hive,0,,0,0
w3coins,3,,2,1
WeStaking,0,,0,0
WhisperNode,3,,2,1
Witval,3,,2,1
Ztake.org,3,,2,1
