Last updated: February 22,This sheet does NOT track bonus points for remaining unjailed in the period.,,
Moniker,Total points earned,Perfection bonus - completing all tasks perfectly this period (so far),Jan 7 (1) - a fake event
#decentralizehk - DHK dao,2,1,1
🐹 Quokka Stake,2,1,1
01node,2,0,2
Alessandro Mazza,2,0,2
Apeiron Nodes,2,1,1
BlockHunters,2,1,1
Blockpower,2,1,1
blockscape,2,1,1
Bro_n_Bro,2,1,1
Citadel.one,2,1,1
Citizen Web3,2,1,1
Compass,2,0,2
cosmoshub,2,0,2
cosmosrescue,2,1,1
Cosmostation,3,0,3
Crouton Digital,2,0,2
CrowdControl,3,0,3
CryptoCrew Validators,0,0,0
dForce,2,0,2
DragonStake,2,1,1
DSRV,2,1,1
Easy 2 Stake,3,0,3
ECO Stake 🌱,0,0,0
Enigma,2,1,1
Everstake,2,1,1
Forbole,2,0,2
"Frens  (🤝,🤝)",2,0,2
HashQuark,2,0,2
High Stakes,2,1,1
Huginn,2,0,2
Imperator.co,2,1,1
Interstellar Lounge,0,0,0
Irisnet,2,0,2
ITRocket,2,1,1
KalpaTech,2,1,1
Keplr,2,0,2
kjnodes.com 🦄,0,0,0
KysenPool,2,0,2
Lavender.Five Nodes,2,0,2
node101,3,0,3
NodeStake,2,0,2
Oni ⛩️,0,0,0
P2P.ORG - P2P Validator,2,1,1
polkachu.com,2,1,1
Provalidator,2,0,2
Quasar,2,1,1
Silk Nodes,2,1,1
Simply Staking,2,0,2
Smart Stake 📈📊,2,0,2
stake.systems,0,0,0
Stake&Relax 🦥,2,1,1
Stakecito,2,0,2
Stakeflow,0,0,0
Stakely,3,0,3
TerraBitcoin Club,2,1,1
Tessellated,2,1,1
Ubik Capital,2,0,2
Virtual Hive,2,1,1
w3coins,2,0,2
WeStaking,2,0,2
WhisperNode,2,1,1
Witval,2,0,2
