"Last updated: February 11, 2025",Unjailing bonus and Neutron/Stride uptime qualification is not available yet for this period.,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Feb 4 - instantiate a multisig from your self-delegation address,Feb 11 - sign within 5 blocks of pion-1 upgrade
#decentralizehk - DHK dao,4,,2,1,1
🐹 Quokka Stake,4,,2,1,1
01node,4,,2,1,1
Alessandro Mazza,0,,0,0,0
Apeiron Nodes,1,,0,1,0
BlockHunters,1,,0,0,1
Blockpower,1,,0,0,1
blockscape,4,,2,1,1
Bro_n_Bro,4,,2,1,1
Citadel.one,4,,2,1,1
Citizen Web3,4,,2,1,1
Compass,4,,2,1,1
cosmosrescue,4,,2,1,1
Cosmostation,4,,2,1,1
Crouton Digital,4,,2,1,1
CrowdControl,4,,2,1,1
CryptoCrew Validators,0,,0,0,0
dForce,1,,0,0,1
DragonStake,4,,2,1,1
DSRV,1,,0,0,1
Easy 2 Stake,4,,2,1,1
ECO Stake 🌱,4,,2,1,1
Enigma,0,,0,0,0
Everstake,4,,2,1,1
Forbole,0,,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0
HashQuark,4,,2,1,1
High Stakes,4,,2,1,1
Huginn,1,,0,1,0
Imperator.co,0,,0,0,0
Interstellar Lounge,4,,2,1,1
Irisnet,1,,0,1,0
ITRocket,0,,0,0,0
KalpaTech,4,,2,1,1
Keplr (cosmoshub),4,,2,1,1
kjnodes.com 🦄,1,,0,0,1
KysenPool,0,,0,0,0
Lavender.Five Nodes,1,,0,0,1
node101,4,,2,1,1
NodeStake,4,,2,1,1
Oni ⛩️,0,,0,0,0
P2P.ORG - P2P Validator,1,,0,0,1
polkachu.com,1,,0,0,1
Provalidator,1,,0,0,1
Quasar,4,,2,1,1
Silk Nodes,4,,2,1,1
Simply Staking,4,,2,1,1
Smart Stake 📈📊,1,,0,0,1
stake.systems,4,,2,1,1
Stake&Relax 🦥,4,,2,1,1
Stakecito,4,,2,1,1
Stakeflow,4,,2,1,1
Stakely,4,,2,1,1
TerraBitcoin Club,4,,2,1,1
Tessellated,0,,0,0,0
Ubik Capital,1,,0,0,1
Virtual Hive,0,,0,0,0
w3coins,4,,2,1,1
WeStaking,4,,2,1,1
WhisperNode,4,,2,1,1
Witval,4,,2,1,1
Ztake.org,4,,2,1,1
