"Last updated: February 26, 2026",,,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Feb 3 (1) - Create denom,Feb 3 (2) - Mint token,Feb 3 (3) - Burn token,Feb 24 - Sign within 5 blocks after the v27.0.0-rc0 upgrade 
🐹 Quokka Stake,6,,2,1,1,1,1
01node,6,,2,1,1,1,1
Bit Cat🐱,1,,0,0,0,0,1
BlockHunters,6,,2,1,1,1,1
Blockpower,1,,0,0,0,0,1
blockscape,1,,0,0,0,0,1
Bro_n_Bro,3,,0,1,1,1,0
Chiter in Cosmos ⚛,1,,0,0,0,0,1
Citadel.one,6,,2,1,1,1,1
Citizen Web3,6,,2,1,1,1,1
Compass,6,,2,1,1,1,1
Cosmos Spaces,6,,2,1,1,1,1
cosmosrescue,6,,2,1,1,1,1
Cosmostation,1,,0,0,0,0,1
Crosnest,1,,0,0,0,0,1
Crouton Digital,3,,0,1,1,1,0
CrowdControl,3,,0,1,1,1,0
CryptoCrew Validators,6,,2,1,1,1,1
dForce,1,,0,0,0,0,1
DragonStake,6,,2,1,1,1,1
DELIGHT,1,,0,0,0,0,1
DSRV,1,,0,0,0,0,1
Easy 2 Stake,6,,2,1,1,1,1
ECO Stake 🌱,6,,2,1,1,1,1
Enigma,0,,0,0,0,0,0
Everstake,0,,0,0,0,0,0
Golden Ratio Staking,6,,2,1,1,1,1
HashQuark,6,,2,1,1,1,1
High Stakes,6,,2,1,1,1,1
Huginn,3,,0,1,1,1,0
Inter Blockchain Services,6,,2,1,1,1,1
Interstellar Lounge,6,,2,1,1,1,1
Irisnet,6,,2,1,1,1,1
ITRocket,6,,2,1,1,1,1
KalpaTech,6,,2,1,1,1,1
kjnodes.com 🦄,6,,2,1,1,1,1
Lavender.Five Nodes 🐝,0,,0,0,0,0,0
navs,6,,2,1,1,1,1
node101,1,,0,0,0,0,1
NodeStake,6,,2,1,1,1,1
NO FEE | Atlas Staking (Autocompound Rewards),6,,2,1,1,1,1
Oldcat - airdrop DHK every month,6,,2,1,1,1,1
papadritta,0,,0,0,0,0,0
polkachu.com,6,,2,1,1,1,1
pro-nodes75,6,,2,1,1,1,1
P2P.ORG - P2P Validator,0,,0,0,0,0,0
Provalidator,1,,0,0,0,0,1
POSTHUMAN 🧬 StakeDrop,0,,0,0,0,0,0
PRO Delegators,6,,2,1,1,1,1
Quasar,6,,2,1,1,1,1
ShapeShift DAO,1,,0,0,0,0,1
Silk Nodes,6,,2,1,1,1,1
Simply Staking,6,,2,1,1,1,1
Smart Stake 📈📊,6,,2,1,1,1,1
stake.systems,6,,2,1,1,1,1
Stake&Relax 🦥,6,,2,1,1,1,1
Stakecito,6,,2,1,1,1,1
Stakeflow,6,,2,1,1,1,1
Stakely,6,,2,1,1,1,1
TerraBitcoin Club,6,,2,1,1,1,1
Tessellated,1,,0,0,0,0,1
Ubik Capital,6,,2,1,1,1,1
w3coins,6,,2,1,1,1,1
WeStaking,3,,0,1,1,1,0
WhisperNode,0,,0,0,0,0,0
Witval,6,,2,1,1,1,1
Ztake.org,6,,2,1,1,1,1
