Last updated: January 22,This sheet does NOT track bonus points for remaining unjailed in the period.,,,,,,,,,
Moniker,Total points earned,Perfection bonus - completing all tasks perfectly this period (so far),Jan 7 (1) - a fake event,Jan 7 (2) - another fake event,Jan 14 (1) - sign within 5 blocks of v22 upgrade,"Jan 14 (2) - a second, secret fake event",Jan 21 (1) - sign within 5 blocks of pion-1 upgrade,Jan 21 (2) - another secret fake event holy shit!,Jan 28 (1) - theoretical ICS 6.4.0 changelog review,Jan 28 (2) - another secret fake event? Calm down.
#decentralizehk - DHK dao,3,0,1,0,1,1,0,0,0,0
🐹 Quokka Stake,8,0,3,0,1,1,1,1,1,0
01node,11,1,3,1,1,1,1,1,1,1
Alessandro Mazza,3,0,2,1,0,0,0,0,0,0
Apeiron Nodes,6,0,3,0,1,1,0,0,0,1
BlockHunters,6,0,1,0,1,1,1,1,1,0
Blockpower,6,0,0,1,1,1,1,1,1,0
blockscape,4,0,1,1,1,1,0,0,0,0
Bro_n_Bro,6,0,0,0,1,1,1,1,1,1
Citadel.one,6,0,3,0,0,0,1,1,1,0
Citizen Web3,11,1,3,1,1,1,1,1,1,1
Compass,8,0,2,0,1,1,1,1,1,1
cosmoshub,9,0,2,1,1,1,1,1,1,1
cosmosrescue,7,0,1,0,1,1,1,1,1,1
Cosmostation,8,0,2,1,1,1,1,1,1,0
Crouton Digital,8,0,2,0,1,1,1,1,1,1
CrowdControl,8,0,2,0,1,1,1,1,1,1
CryptoCrew Validators,3,0,3,0,0,0,0,0,0,0
dForce,8,0,1,1,1,1,1,1,1,1
DragonStake,7,0,2,0,1,1,1,1,1,0
DSRV,8,0,2,1,1,1,1,1,1,0
Easy 2 Stake,8,0,2,1,1,1,1,1,1,0
ECO Stake 🌱,8,0,1,1,1,1,1,1,1,1
Enigma,5,0,1,0,0,0,1,1,1,1
Everstake,7,0,1,0,1,1,1,1,1,1
Forbole,3,0,2,0,0,0,0,0,0,1
"Frens  (🤝,🤝)",3,0,2,0,0,0,0,0,0,1
HashQuark,7,0,0,1,1,1,1,1,1,1
High Stakes,6,0,1,0,1,1,1,1,1,0
Huginn,1,0,0,1,0,0,0,0,0,0
Imperator.co,4,0,2,1,0,0,0,0,0,1
Interstellar Lounge,9,0,2,1,1,1,1,1,1,1
Irisnet,0,0,0,0,0,0,0,0,0,0
ITRocket,3,0,1,0,1,1,0,0,0,0
KalpaTech,6,0,0,0,1,1,1,1,1,1
Keplr,5,0,0,0,1,1,1,1,1,0
kjnodes.com 🦄,2,0,0,0,1,1,0,0,0,0
KysenPool,2,0,1,1,0,0,0,0,0,0
Lavender.Five Nodes,8,0,2,1,1,1,1,1,1,0
node101,6,0,0,1,1,1,1,1,1,0
NodeStake,6,0,2,1,1,1,0,0,0,1
Oni ⛩️,4,0,3,0,0,0,0,0,0,1
P2P.ORG - P2P Validator,5,0,1,0,0,0,1,1,1,1
polkachu.com,6,0,1,0,1,1,1,1,1,0
Provalidator,7,0,2,0,1,1,1,1,1,0
Quasar,4,0,1,0,0,0,1,1,1,0
Silk Nodes,8,0,1,1,1,1,1,1,1,1
Simply Staking,11,1,3,1,1,1,1,1,1,1
Smart Stake 📈📊,4,0,0,0,0,0,1,1,1,1
stake.systems,6,0,2,0,0,0,1,1,1,1
Stake&Relax 🦥,8,0,2,0,1,1,1,1,1,1
Stakecito,7,0,0,1,1,1,1,1,1,1
Stakeflow,6,0,0,1,1,1,1,1,1,0
Stakely,6,0,1,0,1,1,1,1,1,0
TerraBitcoin Club,2,0,2,0,0,0,0,0,0,0
Tessellated,3,0,1,1,0,0,0,0,0,1
Ubik Capital,9,0,2,1,1,1,1,1,1,1
Virtual Hive,2,0,1,0,0,0,0,0,0,1
w3coins,5,0,0,0,1,1,1,1,1,0
WeStaking,7,0,2,0,1,1,1,1,1,0
WhisperNode,6,0,0,1,1,1,1,1,1,0
Witval,8,0,2,1,1,1,1,1,1,0
