Last updated: January 28,This sheet does NOT track bonus points for remaining unjailed in the period.,,,,,
Moniker,Total points earned,Perfection bonus - completing all tasks perfectly this period (so far),Jan 14 - sign within 5 blocks of v22 upgrade,Jan 21 - sign within 5 blocks of pion-1 upgrade,Jan 28 (1) - Delegate at least 1 ATOM to the sleepy validator,Jan 28 (2) - opt-in to test-priority-1
#decentralizehk - DHK dao,1,0,1,0,0,0
🐹 Quokka Stake,6,2,1,1,1,1
01node,6,2,1,1,1,1
Alessandro Mazza,0,0,0,0,0,0
Apeiron Nodes,3,0,1,0,1,1
BlockHunters,2,0,1,1,0,0
Blockpower,6,2,1,1,1,1
blockscape,3,0,1,0,1,1
Bro_n_Bro,6,2,1,1,1,1
Citadel.one,3,0,0,1,1,1
Citizen Web3,6,2,1,1,1,1
Compass,6,2,1,1,1,1
cosmoshub,6,2,1,1,1,1
cosmosrescue,6,2,1,1,1,1
Cosmostation,6,2,1,1,1,1
Crouton Digital,6,2,1,1,1,1
CrowdControl,6,2,1,1,1,1
CryptoCrew Validators,0,0,0,0,0,0
dForce,6,2,1,1,1,1
DragonStake,6,2,1,1,1,1
DSRV,6,2,1,1,1,1
Easy 2 Stake,6,2,1,1,1,1
ECO Stake 🌱,6,2,1,1,1,1
Enigma,1,0,0,1,0,0
Everstake,6,2,1,1,1,1
Forbole,0,0,0,0,0,0
"Frens  (🤝,🤝)",0,0,0,0,0,0
HashQuark,6,2,1,1,1,1
High Stakes,6,2,1,1,1,1
Huginn,2,0,0,0,1,1
Imperator.co,0,0,0,0,0,0
Interstellar Lounge,6,2,1,1,1,1
Irisnet,2,0,0,0,1,1
ITRocket,1,0,1,0,0,0
KalpaTech,6,2,1,1,1,1
Keplr,6,2,1,1,1,1
kjnodes.com 🦄,3,0,1,0,1,1
KysenPool,0,0,0,0,0,0
Lavender.Five Nodes,6,2,1,1,1,1
node101,6,2,1,1,1,1
NodeStake,3,0,1,0,1,1
Oni ⛩️,0,0,0,0,0,0
P2P.ORG - P2P Validator,1,0,0,1,0,0
polkachu.com,2,0,1,1,0,0
Provalidator,6,2,1,1,1,1
Quasar,3,0,0,1,1,1
Silk Nodes,6,2,1,1,1,1
Simply Staking,6,2,1,1,1,1
Smart Stake 📈📊,3,0,0,1,1,1
stake.systems,3,0,0,1,1,1
Stake&Relax 🦥,6,2,1,1,1,1
Stakecito,6,2,1,1,1,1
Stakeflow,6,2,1,1,1,1
Stakely,6,2,1,1,1,1
TerraBitcoin Club,2,0,0,0,1,1
Tessellated,0,0,0,0,0,0
Ubik Capital,3,0,1,1,1,0
Virtual Hive,0,0,0,0,0,0
w3coins,6,2,1,1,1,1
WeStaking,6,2,1,1,1,1
WhisperNode,6,2,1,1,1,1
Witval,6,2,1,1,1,1
Ztake.org,3,0,0,1,1,1
