Last updated: January 21,This sheet does NOT track jailing or bonuses for earning all available points in a period.,,
Moniker,Total points earned,Jan 14 - sign within 5 blocks of v22 upgrade,Jan 21 - sign within 5 blocks of pion-1 upgrade
#decentralizehk - DHK dao,1,1,0
🐹 Quokka Stake,2,1,1
01node,2,1,1
Alessandro Mazza,0,0,0
Apeiron Nodes,1,1,0
BlockHunters,2,1,1
Blockpower,2,1,1
blockscape,1,1,0
Bro_n_Bro,2,1,1
Citadel.one,1,0,1
Citizen Web3,2,1,1
Compass,2,1,1
cosmoshub,2,1,1
cosmosrescue,2,1,1
Cosmostation,2,1,1
cosmosvaloper1ssm0d433seakyak8kcf93yefhknjleeds4y3em,0,0,0
Crouton Digital,2,1,1
CrowdControl,2,1,1
CryptoCrew Validators,0,0,0
dForce,2,1,1
DragonStake,2,1,1
DSRV,2,1,1
Easy 2 Stake,2,1,1
ECO Stake 🌱,2,1,1
Enigma,1,0,1
Everstake,2,1,1
Forbole,0,0,0
"Frens  (🤝,🤝)",0,0,0
HashQuark,2,1,1
High Stakes,2,1,1
Huginn,0,0,0
Imperator.co,0,0,0
Interstellar Lounge,2,1,1
ITRocket,1,1,0
KalpaTech,2,1,1
Keplr,2,1,1
kjnodes.com 🦄,1,1,0
KysenPool,0,0,0
Lavender.Five Nodes,2,1,1
node101,2,1,1
NodeStake,1,1,0
Oni ⛩️,0,0,0
P2P.ORG - P2P Validator,1,0,1
polkachu.com,2,1,1
Provalidator,2,1,1
Quasar,1,0,1
Silk Nodes,2,1,1
Simply Staking,2,1,1
Smart Stake 📈📊,1,0,1
stake.systems,0,0,0
Stake&Relax 🦥,2,1,1
Stakecito,2,1,1
Stakeflow,2,1,1
Stakely,2,1,1
TerraBitcoin Club,0,0,0
Tessellated,0,0,0
Ubik Capital,2,1,1
Virtual Hive,0,0,0
w3coins,2,1,1
WeStaking,2,1,1
WhisperNode,2,1,1
Witval,2,1,1
