"Last updated: October 9, 2025",,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Oct 7 (1) - Vote YES on ratelimit proposal,Oct 7 (2) - Send IBC transfer
Oldcat - airdrop DHK every month,0,,0,0,0
🐹 Quokka Stake,4,,2,1,1
01node,1,,0,0,1
Alessandro Mazza,0,,0,0,0
Apeiron Nodes,0,,0,0,0
BlockHunters,4,,2,1,1
Blockpower,1,,0,0,1
blockscape,4,,2,1,1
Bro_n_Bro,0,,0,0,0
Citadel.one,4,,2,1,1
Citizen Web3,4,,2,1,1
Compass,4,,2,1,1
Cosmos Spaces,4,,2,1,1
cosmosrescue,4,,2,1,1
Cosmostation,0,,0,0,0
Crouton Digital,4,,2,1,1
CrowdControl,0,,0,0,0
CryptoCrew Validators,4,,2,1,1
dForce,1,,0,0,1
DragonStake,1,,0,1,0
DSRV,0,,0,0,0
Easy 2 Stake,0,,0,0,0
ECO Stake 🌱,4,,2,1,1
Enigma,0,,0,0,0
Everstake,0,,0,0,0
Forbole,0,,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0
Golden Ratio Staking,0,,0,0,0
HashQuark,4,,2,1,1
High Stakes,4,,2,1,1
Huginn,4,,2,1,1
Imperator.co,0,,0,0,0
Inter Blockchain Services,0,,0,0,0
Interstellar Lounge,4,,2,1,1
Irisnet,0,,0,0,0
KalpaTech,4,,2,1,1
Keplr (cosmoshub),0,,0,0,0
kjnodes.com 🦄,4,,2,1,1
KysenPool,0,,0,0,0
Lavender.Five Nodes 🐝,0,,0,0,0
node101,4,,2,1,1
NodeStake,4,,2,1,1
Oni ⛩️,0,,0,0,0
P2P.ORG - P2P Validator,0,,0,0,0
polkachu.com,0,,0,0,0
Provalidator,4,,2,1,1
Quasar,0,,0,0,0
Silk Nodes,4,,2,1,1
Simply Staking,4,,2,1,1
Smart Stake 📈📊,0,,0,0,0
stake.systems,0,,0,0,0
Stake&Relax 🦥,1,,0,1,0
Stakecito,4,,2,1,1
Stakeflow,4,,2,1,1
Stakely,4,,2,1,1
TerraBitcoin Club,4,,2,1,1
Tessellated,4,,2,1,1
Ubik Capital,0,,0,0,0
Virtual Hive,0,,0,0,0
w3coins,4,,2,1,1
WeStaking,4,,2,1,1
WhisperNode,0,,0,0,0
Witval,4,,2,1,1
Ztake.org,4,,2,1,1
NO FEE | Atlas Staking (Autocompound Rewards),0,,0,0,0
Crosnest,0,,0,0,0
pro-nodes75,0,,0,0,0
DELIGHT,0,,0,0,0
papadritta,0,,0,0,0
