"Last updated: April 9, 2025",Neutron/Stride uptime qualification is not available yet for this period.,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Apr 1 (1) - Sign at least one block on test-recover-1,Apr 1 (2) - Recover the test-recover-1 chain,Apr 8 (1) - Submit build specs
Oldcat - airdrop DHK every month,1,,0,0,0,1
🐹 Quokka Stake,5,,2,1,1,1
01node,5,,2,1,1,1
Alessandro Mazza,0,,0,0,0,0
Apeiron Nodes,1,,0,0,0,1
BlockHunters🎯,5,,2,1,1,1
Blockpower,0,,0,0,0,0
blockscape,5,,2,1,1,1
Bro_n_Bro,5,,2,1,1,1
Citadel.one,5,,2,1,1,1
Citizen Web3,5,,2,1,1,1
Compass,5,,2,1,1,1
Cosmos Spaces,5,,2,1,1,1
cosmosrescue,5,,2,1,1,1
Cosmostation,0,,0,0,0,0
Crouton Digital,5,,2,1,1,1
CrowdControl,5,,2,1,1,1
CryptoCrew Validators,0,,0,0,0,0
dForce,0,,0,0,0,0
DragonStake,1,,0,0,0,1
DSRV,5,,2,1,1,1
Easy 2 Stake,5,,2,1,1,1
ECO Stake 🌱,5,,2,1,1,1
Enigma,0,,0,0,0,0
Everstake,5,,2,1,1,1
Forbole,0,,0,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0,0
Golden Ratio Staking,0,,0,0,0,0
HashQuark,5,,2,1,1,1
High Stakes,5,,2,1,1,1
Huginn,5,,2,1,1,1
Imperator.co,0,,0,0,0,0
Interstellar Lounge,5,,2,1,1,1
Irisnet,5,,2,1,1,1
KalpaTech,1,,0,0,0,1
Keplr (cosmoshub),2,,0,1,1,0
kjnodes.com 🦄,5,,2,1,1,1
KysenPool,0,,0,0,0,0
Lavender.Five Nodes,5,,2,1,1,1
node101,5,,2,1,1,1
NodeStake,5,,2,1,1,1
Oni ⛩️,0,,0,0,0,0
P2P.ORG - P2P Validator,0,,0,0,0,0
polkachu.com,0,,0,0,0,0
Provalidator,5,,2,1,1,1
Quasar,5,,2,1,1,1
Silk Nodes,5,,2,1,1,1
Simply Staking,1,,0,0,0,1
Smart Stake 📈📊,1,,0,0,0,1
stake.systems,5,,2,1,1,1
Stake&Relax 🦥,5,,2,1,1,1
Stakecito,5,,2,1,1,1
Stakeflow,5,,2,1,1,1
Stakely,5,,2,1,1,1
TerraBitcoin Club,5,,2,1,1,1
Tessellated,0,,0,0,0,0
Ubik Capital,0,,0,0,0,0
Virtual Hive,0,,0,0,0,0
w3coins,5,,2,1,1,1
WeStaking,5,,2,1,1,1
WhisperNode,5,,2,1,1,1
Witval,5,,2,1,1,1
Ztake.org,5,,2,1,1,1
