"Last updated: April 28, 2026",,,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Apr 7 - Sign within 5 blocks after the v27.2.0-rc0 upgrade,Apr 28 (1) - Instantiate wasm contract,Apr 28 (2) - Create denom,Apr 28 (3) - Mint token
🐹 Quokka Stake,6,,2,1,1,1,1
01node,6,,2,1,1,1,1
0base.vc,3,,0,0,1,1,1
Bit Cat🐱,6,,2,1,1,1,1
BlockHunters,1,,0,1,0,0,0
Blockpower,1,,0,1,0,0,0
blockscape,6,,2,1,1,1,1
Bro_n_Bro,0,,0,0,0,0,0
Chiter in Cosmos ⚛,6,,2,1,1,1,1
Citadel.one,1,,0,1,0,0,0
Citizen Web3,6,,2,1,1,1,1
Compass,6,,2,1,1,1,1
Cosmos Spaces,6,,2,1,1,1,1
cosmosrescue,6,,2,1,1,1,1
Cosmostation,1,,0,1,0,0,0
Crosnest,1,,0,1,0,0,0
Crouton Digital,6,,2,1,1,1,1
CrowdControl,3,,0,0,1,1,1
CryptoCrew Validators,6,,2,1,1,1,1
Cumulo,6,,2,1,1,1,1
dForce,1,,0,1,0,0,0
DragonStake,3,,0,1,1,1,0
DELIGHT,0,,0,0,0,0,0
DSRV,6,,2,1,1,1,1
Easy 2 Stake,0,,0,0,0,0,0
ECO Stake 🌱,6,,2,1,1,1,1
Endorphine Stake,1,,0,1,0,0,0
Enigma,1,,0,1,0,0,0
EthicalNode,3,,0,0,1,1,1
Everstake,0,,0,0,0,0,0
GATA HUB,0,,0,0,0,0,0
Golden Ratio Staking,6,,2,1,1,1,1
HashQuark,6,,2,1,1,1,1
High Stakes,6,,2,1,1,1,1
Huginn,6,,2,1,1,1,1
Inter Blockchain Services,6,,2,1,1,1,1
Interstellar Lounge,6,,2,1,1,1,1
Irisnet,3,,0,0,1,1,1
ITRocket,6,,2,1,1,1,1
KalpaTech,1,,0,1,0,0,0
kjnodes.com 🦄,6,,2,1,1,1,1
Lavender.Five Nodes 🐝,0,,0,0,0,0,0
navs,6,,2,1,1,1,1
node101,6,,2,1,1,1,1
Nansen | Stake to Stack Points,6,,2,1,1,1,1
NodeStake,6,,2,1,1,1,1
NO FEE | Atlas Staking (Autocompound Rewards),0,,0,0,0,0,0
Oldcat - airdrop DHK every month,6,,2,1,1,1,1
papadritta,0,,0,0,0,0,0
polkachu.com,6,,2,1,1,1,1
pro-nodes75,6,,2,1,1,1,1
P2P.ORG - P2P Validator,0,,0,0,0,0,0
Provalidator,6,,2,1,1,1,1
POSTHUMAN 🧬 StakeDrop,1,,0,1,0,0,0
PRO Delegators,6,,2,1,1,1,1
Quasar,0,,0,0,0,0,0
ShapeShift DAO,1,,0,1,0,0,0
Silk Nodes,6,,2,1,1,1,1
Simply Staking,6,,2,1,1,1,1
Smart Stake 📈📊,6,,2,1,1,1,1
stake.systems,0,,0,0,0,0,0
Sr20de,0,,0,0,0,0,0
Stake&Relax 🦥,6,,2,1,1,1,1
Stakecito,2,,0,1,1,0,0
Stakeflow,6,,2,1,1,1,1
Stakely,6,,2,1,1,1,1
TerraBitcoin Club,6,,2,1,1,1,1
Tessellated,6,,2,1,1,1,1
Ubik Capital,1,,0,1,0,0,0
w3coins,6,,2,1,1,1,1
WeStaking,6,,2,1,1,1,1
WhisperNode,0,,0,0,0,0,0
Witval,6,,2,1,1,1,1
Ztake.org,6,,2,1,1,1,1
