"Last updated: August 13, 2025",,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Aug 12 (1) - Transfer tokens,Aug 12 (2) - Transfer tokens with ICA,Aug 12 (3) - Transfer tokens with PFM
Oldcat - airdrop DHK every month,6,,2,1,2,1
🐹 Quokka Stake,6,,2,1,2,1
01node,6,,2,1,2,1
Alessandro Mazza,0,,0,0,0,0
Apeiron Nodes,0,,0,0,0,0
BlockHunters🎯,6,,2,1,2,1
Blockpower,6,,2,1,2,1
blockscape,0,,0,0,0,0
Bro_n_Bro,6,,2,1,2,1
Citadel.one,1,,0,1,0,0
Citizen Web3,6,,2,1,2,1
Compass,3,,0,1,2,0
Cosmos Spaces,6,,2,1,2,1
cosmosrescue,6,,2,1,2,1
Cosmostation,0,,0,0,0,0
Crouton Digital,6,,2,1,2,1
CrowdControl,6,,2,1,2,1
CryptoCrew Validators,0,,0,0,0,0
dForce,6,,2,1,2,1
DragonStake,6,,2,1,2,1
DSRV,0,,0,0,0,0
Easy 2 Stake,1,,0,1,0,0
ECO Stake 🌱,6,,2,1,2,1
Enigma,0,,0,0,0,0
Everstake,6,,2,1,2,1
Forbole,0,,0,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0,0
Golden Ratio Staking,0,,0,0,0,0
HashQuark,6,,2,1,2,1
High Stakes,6,,2,1,2,1
Huginn,6,,2,1,2,1
Imperator.co,0,,0,0,0,0
Inter Blockchain Services,6,,2,1,2,1
Interstellar Lounge,0,,0,0,0,0
Irisnet,6,,2,1,2,1
KalpaTech,6,,2,1,2,1
Keplr (cosmoshub),0,,0,0,0,0
kjnodes.com 🦄,0,,0,0,0,0
KysenPool,0,,0,0,0,0
Lavender.Five Nodes,0,,0,0,0,0
node101,6,,2,1,2,1
NodeStake,6,,2,1,2,1
Oni ⛩️,0,,0,0,0,0
P2P.ORG - P2P Validator,0,,0,0,0,0
polkachu.com,0,,0,0,0,0
Provalidator,6,,2,1,2,1
Quasar,6,,2,1,2,1
Silk Nodes,0,,0,0,0,0
Simply Staking,6,,2,1,2,1
Smart Stake 📈📊,0,,0,0,0,0
stake.systems,6,,2,1,2,1
Stake&Relax 🦥,6,,2,1,2,1
Stakecito,6,,2,1,2,1
Stakeflow,6,,2,1,2,1
Stakely,6,,2,1,2,1
TerraBitcoin Club,6,,2,1,2,1
Tessellated,0,,0,0,0,0
Ubik Capital,0,,0,0,0,0
Virtual Hive,0,,0,0,0,0
w3coins,6,,2,1,2,1
WeStaking,6,,2,1,2,1
WhisperNode,0,,0,0,0,0
Witval,6,,2,1,2,1
Ztake.org,6,,2,1,2,1
