"Last updated: August 5, 2026",,,,,,,,,
Moniker,,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Unjailed bonus - remain unjailed for the entire period,Jul 21 - Sign within 5 blocks after the v27.6.0-rc0 upgrade,Jul 28 - Store a wasm contract,,Provider uptime - must be >0.8 to qualify for this period
🐹 Quokka Stake,cosmosvaloper1zyqledl5wr5rr8l4sx7lkuf9x4qrudmmm72xxp,5,,2,1,1,1,,100%
01node,cosmosvaloper18d60wcs2l3mdk5zz7rc9w4qmnpv3f6mj5uxgen,5,,2,1,1,1,,100%
0base.vc,cosmosvaloper1fazu0m0tnuwa23dwlcqju4z6p5r2yxrt599lg8,5,,2,1,1,1,,100%
Bit Cat🐱,cosmosvaloper16tjqdxslfp2pptz74hkuvh76c88dhyefe6pfgv,2,,0,1,1,0,,100%
bitszn | valopers.com,cosmosvaloper1pzztln3usexx8z6cahxfqsjswjmhxylhuztr8u,5,,2,1,1,1,,44%
BlockHunters,cosmosvaloper1zj766mrv6vlr8urnn9pmuuxrle63la7lcjlumd,0,,0,0,0,0,,0%
Blockpower,cosmosvaloper16nkm45xzkh600mscxdmwzql054y4xe0nuawrsq,0,,0,0,0,0,,0%
blockscape,cosmosvaloper1kjpak5z65fev4g2pktkh40e3gwrlc6c0k02ekv,2,,0,1,0,1,,100%
Bro_n_Bro,cosmosvaloper15t20q24ar88lj409677gr9p0tmzuhd5jf46j8u,2,,0,1,1,0,,100%
Chiter in Cosmos ⚛,cosmosvaloper1auzskd3rvfc9wnae37wmhl0a4547j06wjwfw5j,5,,2,1,1,1,,100%
Citadel.one,cosmosvaloper152pp9xcs4qruu3kc0memwcm9cl7e4flw6yl8ws,0,,0,0,0,0,,76%
Citizen Web3,cosmosvaloper18lz3nz3nyhtewm35npaccnc7javzmyvfake7j7,5,,2,1,1,1,,100%
Coinage x DAIC,cosmosvaloper19xk89y8kphw92mlt20gucpm8k9ljwf5x3uv3tt,5,,2,1,1,1,,100%
Compass,cosmosvaloper1lqqjntt0xm30lde0d8tquxek9p7xlraswz64gn,4,,2,0,1,1,,87%
Cosmic Validator,cosmosvaloper18hpcvjrtzklpcfdd9s3aln0ap0qgjq7nuy7fpc,5,,2,1,1,1,,100%
Cosmos Spaces,cosmosvaloper1zc82yrr9vq2mktzg9en8n64xrrhycnx58pa874,5,,2,1,1,1,,100%
CosmosAf,cosmosvaloper12jm78lcft3af4x2gvqwgvvre04tmktq2xqj2vw,0,,0,0,0,0,,0%
cosmosrescue,cosmosvaloper12t56qjft8vx40yhauhrrj55mr9vnwwhw2lmxda,5,,2,1,1,1,,99%
Cosmostation,cosmosvaloper1x5wgh6vwye60wv3dtshs9dmqggwfx2ldk5cvqu,0,,0,0,0,0,,71%
Crosnest,cosmosvaloper147kh4e7aywpg54k0q2atcgnjf4twhrly56vjwx,2,,0,1,1,0,,100%
Crouton Digital,cosmosvaloper1w3f9ngfmajpkydq89lczrc0w5lwm5qhktkzu4m,5,,2,1,1,1,,100%
CrowdControl,cosmosvaloper1fl0x232wy5hhjzy5lfa0etc7h4w7ccqlw5gh8p,5,,2,1,1,1,,100%
CryptoCrew Validators,cosmosvaloper1dhlw93nwt80ymr3w7vn6elkplsmlwyh4vdh2j6,5,,2,1,1,1,,100%
Cumulo,cosmosvaloper1cdekug2t0rzjjw96yaytw4ryt4u0mzwycyzhag,5,,2,1,1,1,,100%
Cypher Core,cosmosvaloper1ksgd47tagprjljafnwkslvsr3jxchh636ymt9e,2,,0,1,1,0,,100%
Cypher Networks,cosmosvaloper1wlqc024ypfpk7la0eytxey98yule47e69p2ghy,0,,0,0,0,0,,57%
DELIGHT,cosmosvaloper1w8sq3jdvweme96mtjd6qt7s03h553zcqetmz37,2,,0,1,1,0,,100%
dForce,cosmosvaloper1n8m5lrlraah6e5scrdd63srfhv5xzmgau72et4,0,,0,0,0,0,,0%
DragonStake,cosmosvaloper1wdf3pjaxghn0csuau367mukl02l6per7czx2j0,0,,0,0,0,0,,0%
DSRV,cosmosvaloper1gphpnws0qeq4hlraknd6fshl0ewz8a5f7403qu,5,,2,1,1,1,,98%
