"Last updated: June 17, 2025",Stride uptime qualification is not available yet for this period.,,,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Jun 03 - show up on prometheus metrics,Jun 10 (1) - Tokenize shares with demo-day validator,Jun 10 (2) - Vote on proposal 271,Jun 10 (3) - Vote on proposal 272,Jun 17 - Sign within 5 blocks after the v25.0.0-rc0 upgrade
Oldcat - airdrop DHK every month,7,,2,1,1,1,1,1
🐹 Quokka Stake,7,,2,1,1,1,1,1
01node,7,,2,1,1,1,1,1
Alessandro Mazza,0,,0,0,0,0,0,0
Apeiron Nodes,0,,0,0,0,0,0,0
BlockHunters🎯,7,,2,1,1,1,1,1
Blockpower,2,,0,1,0,0,0,1
blockscape,7,,2,1,1,1,1,1
Bro_n_Bro,4,,0,1,1,1,1,0
Citadel.one,7,,2,1,1,1,1,1
Citizen Web3,7,,2,1,1,1,1,1
Compass,3,,0,0,1,1,1,0
Cosmos Spaces,7,,2,1,1,1,1,1
cosmosrescue,7,,2,1,1,1,1,1
Cosmostation,1,,0,0,0,0,0,1
Crouton Digital,7,,2,1,1,1,1,1
CrowdControl,3,,0,0,1,1,1,0
CryptoCrew Validators,0,,0,0,0,0,0,0
dForce,2,,0,1,0,0,0,1
DragonStake,1,,0,0,0,0,0,1
DSRV,7,,2,1,1,1,1,1
Easy 2 Stake,3,,0,1,1,0,0,1
ECO Stake 🌱,7,,2,1,1,1,1,1
Enigma,1,,0,0,0,0,0,1
Everstake,3,,0,1,1,0,0,1
Forbole,0,,0,0,0,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0,0,0,0
Golden Ratio Staking,4,,0,0,1,1,1,1
HashQuark,1,,0,0,0,0,0,1
High Stakes,7,,2,1,1,1,1,1
Huginn,7,,2,1,1,1,1,1
Imperator.co,0,,0,0,0,0,0,0
Interstellar Lounge,7,,2,1,1,1,1,1
Irisnet,3,,0,0,0,1,1,1
KalpaTech,7,,2,1,1,1,1,1
Keplr (cosmoshub),7,,2,1,1,1,1,1
kjnodes.com 🦄,4,,0,0,1,1,1,1
KysenPool,0,,0,0,0,0,0,0
Lavender.Five Nodes,1,,0,0,0,0,0,1
node101,7,,2,1,1,1,1,1
NodeStake,4,,0,0,1,1,1,1
Oni ⛩️,1,,0,0,0,0,0,1
P2P.ORG - P2P Validator,1,,0,0,0,0,0,1
polkachu.com,1,,0,0,0,0,0,1
Provalidator,4,,0,0,1,1,1,1
Quasar,1,,0,0,0,0,0,1
Silk Nodes,1,,0,0,0,0,0,1
Simply Staking,7,,2,1,1,1,1,1
Smart Stake 📈📊,1,,0,0,0,0,0,1
stake.systems,7,,2,1,1,1,1,1
Stake&Relax 🦥,7,,2,1,1,1,1,1
Stakecito,3,,0,0,1,1,1,0
Stakeflow,7,,2,1,1,1,1,1
Stakely,7,,2,1,1,1,1,1
TerraBitcoin Club,7,,2,1,1,1,1,1
Tessellated,4,,0,1,1,1,0,1
Ubik Capital,4,,0,0,1,1,1,1
Virtual Hive,0,,0,0,0,0,0,0
w3coins,7,,2,1,1,1,1,1
WeStaking,4,,0,0,1,1,1,1
WhisperNode,0,,0,0,0,0,0,0
Witval,7,,2,1,1,1,1,1
Ztake.org,2,,0,1,1,0,0,0
