"Last updated: March 31, 2026",,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Mar 17 - Sign within 5 blocks after the v27.1.0-rc0 upgrade,Mar 31 - Submit multi-send transaction
🐹 Quokka Stake,4,,2,1,1
01node,4,,2,1,1
0base.vc,1,,0,0,1
Bit Cat🐱,0,,0,0,0
BlockHunters,4,,2,1,1
Blockpower,4,,2,1,1
blockscape,4,,2,1,1
Bro_n_Bro,0,,0,0,0
Chiter in Cosmos ⚛,4,,2,1,1
Citadel.one,1,,0,1,0
Citizen Web3,4,,2,1,1
Compass,1,,0,0,1
Cosmos Spaces,4,,2,1,1
cosmosrescue,4,,2,1,1
Cosmostation,1,,0,1,0
Crosnest,0,,0,0,0
Crouton Digital,4,,2,1,1
CrowdControl,4,,2,1,1
CryptoCrew Validators,1,,0,1,0
Cumulo,4,,2,1,1
dForce,4,,2,1,1
DragonStake,1,,0,1,0
DELIGHT,1,,0,1,0
DSRV,4,,2,1,1
Easy 2 Stake,0,,0,0,0
ECO Stake 🌱,4,,2,1,1
Endorphine Stake,1,,0,1,0
Enigma,1,,0,1,0
EthicalNode,4,,2,1,1
Everstake,0,,0,0,0
Golden Ratio Staking,4,,2,1,1
HashQuark,4,,2,1,1
High Stakes,4,,2,1,1
Huginn,1,,0,0,1
Inter Blockchain Services,4,,2,1,1
Interstellar Lounge,4,,2,1,1
Irisnet,1,,0,0,1
ITRocket,4,,2,1,1
KalpaTech,4,,2,1,1
kjnodes.com 🦄,4,,2,1,1
Lavender.Five Nodes 🐝,0,,0,0,0
navs,4,,2,1,1
node101,4,,2,1,1
Nansen | Stake to Stack Points,1,,0,0,1
NodeStake,4,,2,1,1
NO FEE | Atlas Staking (Autocompound Rewards),0,,0,0,0
Oldcat - airdrop DHK every month,4,,2,1,1
papadritta,0,,0,0,0
polkachu.com,4,,2,1,1
pro-nodes75,4,,2,1,1
P2P.ORG - P2P Validator,0,,0,0,0
Provalidator,4,,2,1,1
POSTHUMAN 🧬 StakeDrop,1,,0,1,0
PRO Delegators,4,,2,1,1
Quasar,4,,2,1,1
ShapeShift DAO,1,,0,1,0
Silk Nodes,4,,2,1,1
Simply Staking,4,,2,1,1
Smart Stake 📈📊,1,,0,1,0
stake.systems,4,,2,1,1
Sr20de,0,,0,0,0
Stake&Relax 🦥,4,,2,1,1
Stakecito,4,,2,1,1
Stakeflow,4,,2,1,1
Stakely,4,,2,1,1
TerraBitcoin Club,4,,2,1,1
Tessellated,4,,2,1,1
Ubik Capital,1,,0,1,0
w3coins,4,,2,1,1
WeStaking,1,,0,1,0
WhisperNode,0,,0,0,0
Witval,4,,2,1,1
Ztake.org,1,,0,1,0
