"Last updated: May 21, 2025",Stride uptime qualification is not available yet for this period.,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),May 13 - Sign within 5 blocks after the v23.3.0 upgrade,May 20 - Sign within 5 blocks after the v24.0.0-rc0 upgrade
Oldcat - airdrop DHK every month,4,,2,1,1
🐹 Quokka Stake,4,,2,1,1
01node,4,,2,1,1
Alessandro Mazza,0,,0,0,0
Apeiron Nodes,0,,0,0,0
BlockHunters🎯,4,,2,1,1
Blockpower,4,,2,1,1
blockscape,4,,2,1,1
Bro_n_Bro,4,,2,1,1
Citadel.one,4,,2,1,1
Citizen Web3,4,,2,1,1
Compass,4,,2,1,1
Cosmos Spaces,4,,2,1,1
cosmosrescue,4,,2,1,1
Cosmostation,4,,2,1,1
Crouton Digital,4,,2,1,1
CrowdControl,4,,2,1,1
CryptoCrew Validators,0,,0,0,0
dForce,4,,2,1,1
DragonStake,4,,2,1,1
DSRV,4,,2,1,1
Easy 2 Stake,1,,0,0,1
ECO Stake 🌱,4,,2,1,1
Enigma,1,,0,1,0
Everstake,4,,2,1,1
Forbole,0,,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0
Golden Ratio Staking,4,,2,1,1
HashQuark,4,,2,1,1
High Stakes,4,,2,1,1
Huginn,4,,2,1,1
Imperator.co,0,,0,0,0
Interstellar Lounge,4,,2,1,1
Irisnet,4,,2,1,1
KalpaTech,4,,2,1,1
Keplr (cosmoshub),4,,2,1,1
kjnodes.com 🦄,4,,2,1,1
KysenPool,0,,0,0,0
Lavender.Five Nodes,4,,2,1,1
node101,4,,2,1,1
NodeStake,4,,2,1,1
Oni ⛩️,4,,2,1,1
P2P.ORG - P2P Validator,4,,2,1,1
polkachu.com,4,,2,1,1
Provalidator,4,,2,1,1
Quasar,4,,2,1,1
Silk Nodes,4,,2,1,1
Simply Staking,4,,2,1,1
Smart Stake 📈📊,4,,2,1,1
stake.systems,4,,2,1,1
Stake&Relax 🦥,4,,2,1,1
Stakecito,4,,2,1,1
Stakeflow,4,,2,1,1
Stakely,4,,2,1,1
TerraBitcoin Club,4,,2,1,1
Tessellated,0,,0,0,0
Ubik Capital,4,,2,1,1
Virtual Hive,0,,0,0,0
w3coins,4,,2,1,1
WeStaking,4,,2,1,1
WhisperNode,4,,2,1,1
Witval,4,,2,1,1
Ztake.org,4,,2,1,1
