"Last updated: May 28, 2025",Stride uptime qualification is not available yet for this period.,,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),May 13 - Sign within 5 blocks after the v23.3.0 upgrade,May 20 - Sign within 5 blocks after the v24.0.0-rc0 upgrade,May 27 - Sign between blocks 12039640 and 12039650
Oldcat - airdrop DHK every month,5,,2,1,1,1
🐹 Quokka Stake,5,,2,1,1,1
01node,5,,2,1,1,1
Alessandro Mazza,0,,0,0,0,0
Apeiron Nodes,0,,0,0,0,0
BlockHunters🎯,2,,0,1,1,0
Blockpower,5,,2,1,1,1
blockscape,5,,2,1,1,1
Bro_n_Bro,5,,2,1,1,1
Citadel.one,5,,2,1,1,1
Citizen Web3,5,,2,1,1,1
Compass,5,,2,1,1,1
Cosmos Spaces,5,,2,1,1,1
cosmosrescue,5,,2,1,1,1
Cosmostation,5,,2,1,1,1
Crouton Digital,5,,2,1,1,1
CrowdControl,5,,2,1,1,1
CryptoCrew Validators,0,,0,0,0,0
dForce,5,,2,1,1,1
DragonStake,5,,2,1,1,1
DSRV,5,,2,1,1,1
Easy 2 Stake,2,,0,0,1,1
ECO Stake 🌱,5,,2,1,1,1
Enigma,2,,0,1,0,1
Everstake,5,,2,1,1,1
Forbole,0,,0,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0,0
Golden Ratio Staking,5,,2,1,1,1
HashQuark,5,,2,1,1,1
High Stakes,5,,2,1,1,1
Huginn,5,,2,1,1,1
Imperator.co,0,,0,0,0,0
Interstellar Lounge,5,,2,1,1,1
Irisnet,5,,2,1,1,1
KalpaTech,2,,0,1,1,0
Keplr (cosmoshub),5,,2,1,1,1
kjnodes.com 🦄,5,,2,1,1,1
KysenPool,0,,0,0,0,0
Lavender.Five Nodes,2,,0,1,1,0
node101,5,,2,1,1,1
NodeStake,5,,2,1,1,1
Oni ⛩️,5,,2,1,1,1
P2P.ORG - P2P Validator,5,,2,1,1,1
polkachu.com,5,,2,1,1,1
Provalidator,5,,2,1,1,1
Quasar,5,,2,1,1,1
Silk Nodes,5,,2,1,1,1
Simply Staking,5,,2,1,1,1
Smart Stake 📈📊,2,,0,1,1,0
stake.systems,5,,2,1,1,1
Stake&Relax 🦥,2,,0,1,1,0
Stakecito,2,,0,1,1,0
Stakeflow,5,,2,1,1,1
Stakely,5,,2,1,1,1
TerraBitcoin Club,5,,2,1,1,1
Tessellated,1,,0,0,0,1
Ubik Capital,5,,2,1,1,1
Virtual Hive,0,,0,0,0,0
w3coins,5,,2,1,1,1
WeStaking,5,,2,1,1,1
WhisperNode,5,,2,1,1,1
Witval,5,,2,1,1,1
Ztake.org,5,,2,1,1,1
