"Last updated: September 10, 2025",,,,,
Moniker,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Sep 9 (1) - Store contract,Sep 9 (2) - Execute pixel battle contract
Oldcat - airdrop DHK every month,4,,2,1,1
🐹 Quokka Stake,4,,2,1,1
01node,4,,2,1,1
Alessandro Mazza,0,,0,0,0
Apeiron Nodes,0,,0,0,0
BlockHunters,4,,2,1,1
Blockpower,0,,0,0,0
blockscape,4,,2,1,1
Bro_n_Bro,0,,0,0,0
Citadel.one,0,,0,0,0
Citizen Web3,4,,2,1,1
Compass,1,,0,1,0
Cosmos Spaces,4,,2,1,1
cosmosrescue,4,,2,1,1
Cosmostation,0,,0,0,0
Crouton Digital,4,,2,1,1
CrowdControl,4,,2,1,1
CryptoCrew Validators,0,,0,0,0
dForce,0,,0,0,0
DragonStake,4,,2,1,1
DSRV,0,,0,0,0
Easy 2 Stake,4,,2,1,1
ECO Stake 🌱,4,,2,1,1
Enigma,0,,0,0,0
Everstake,0,,0,0,0
Forbole,0,,0,0,0
"Frens  (🤝,🤝)",0,,0,0,0
Golden Ratio Staking,0,,0,0,0
HashQuark,4,,2,1,1
High Stakes,4,,2,1,1
Huginn,4,,2,1,1
Imperator.co,0,,0,0,0
Inter Blockchain Services,4,,2,1,1
Interstellar Lounge,4,,2,1,1
Irisnet,4,,2,1,1
KalpaTech,4,,2,1,1
Keplr (cosmoshub),0,,0,0,0
kjnodes.com 🦄,0,,0,0,0
KysenPool,0,,0,0,0
Lavender.Five Nodes 🐝,0,,0,0,0
node101,4,,2,1,1
NodeStake,0,,0,0,0
Oni ⛩️,0,,0,0,0
P2P.ORG - P2P Validator,0,,0,0,0
polkachu.com,0,,0,0,0
Provalidator,4,,2,1,1
Quasar,0,,0,0,0
Silk Nodes,4,,2,1,1
Simply Staking,4,,2,1,1
Smart Stake 📈📊,1,,0,1,0
stake.systems,0,,0,0,0
Stake&Relax 🦥,4,,2,1,1
Stakecito,0,,0,0,0
Stakeflow,4,,2,1,1
Stakely,4,,2,1,1
TerraBitcoin Club,4,,2,1,1
Tessellated,0,,0,0,0
Ubik Capital,0,,0,0,0
Virtual Hive,0,,0,0,0
w3coins,4,,2,1,1
WeStaking,4,,2,1,1
WhisperNode,0,,0,0,0
Witval,4,,2,1,1
Ztake.org,4,,2,1,1
